Course Sections Id,Sec Name,Course Sec Meeting Id,Csm Start Date,Csm End Date,Csm Bldg,Csm Room,Csm Start Time,Csm End Time,Csm Monday,Csm Tuesday,Csm Wednesday,Csm Thursday,Csm Friday,Csm Saturday,Csm Sunday,Csm Frequency,Sec Status,Csm Days
98761,GER-201-A,60228,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99110,MUS-430-K,60229,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99111,MUS-430-L,60230,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98763,GER-202-A,60231,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99112,MUS-430-N,60232,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99453,GER-470-A,60233,8/31/16 0:00,12/15/16 0:00,MAIN,211,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99113,MUS-430-O,60234,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99114,MUS-430-P,60235,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99115,MUS-490-A,60236,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99116,MUS-491-A,60237,8/31/16 0:00,12/15/16 0:00,ARR,ARR,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,,,,,,W,A,M
98765,GER-490-A,60238,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99454,MUS-115-A,60239,8/31/16 0:00,12/15/16 0:00,JENS,174,1900/01/01 11:00:00,1900/01/01 11:40:00,,,,,Y,,,W,A,F
98824,ITAL-101-A,60240,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99456,MUS-469-A,60241,8/31/16 0:00,12/15/16 0:00,JENS,125,1900/01/01 13:30:00,1900/01/01 14:10:00,Y,,Y,,,,,W,A,MW
98832,LING-131-A,60242,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99457,LING-235-A,60243,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99458,LING-350-A,60244,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99337,RUS-101-A,60245,8/31/16 0:00,12/15/16 0:00,MAIN,211,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99338,RUS-201-A,60246,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99339,RUS-490-A,60247,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99459,SCST-345-A,60248,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99347,SCST-201-A,60249,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99344,SCST-101-A,60250,8/31/16 0:00,12/15/16 0:00,LARS,120,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99345,SCST-101-B,60251,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99346,SCST-101-C,60252,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
98738,ENVS-230-A,60253,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98741,ENVS-330-A,60254,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99460,ENVS-310-A,60255,8/31/16 0:00,12/15/16 0:00,VALD,384,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99461,ENVS-310L-A01,60256,8/31/16 0:00,12/15/16 0:00,VALD,384,1900/01/01 13:30:00,1900/01/01 16:30:00,,,Y,,,,,W,A,W
99462,ENVS-133-A,60257,8/31/16 0:00,12/15/16 0:00,VALD,379,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99463,ENVS-133L-A01,60258,8/31/16 0:00,12/15/16 0:00,VALD,379,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,,,,,W,A,T
99464,ENVS-239-A,60259,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99465,ENVS-175-A,60260,8/31/16 0:00,12/15/16 0:00,VALD,377,1900/01/01 12:45:00,1900/01/01 14:45:00,,Y,,,,,,W,A,T
98715,ENG-110-A,60261,8/31/16 0:00,12/15/16 0:00,OLIN,209,1900/01/01 12:45:00,1900/01/01 13:25:00,,Y,,Y,,,,W,A,TR
98716,ENG-110-B,60262,8/31/16 0:00,12/15/16 0:00,OLIN,209,1900/01/01 13:35:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99466,RUS-239-A,60263,8/31/16 0:00,12/15/16 0:00,MAIN,211,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99467,FCUL-239-A,60264,8/31/16 0:00,12/15/16 0:00,MAIN,211,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98717,ENG-114-A,60265,8/31/16 0:00,12/15/16 0:00,OLIN,105,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98718,ENG-114-B,60266,8/31/16 0:00,12/15/16 0:00,OLIN,105,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99468,ENG-130-B,60268,8/31/16 0:00,12/15/16 0:00,OLIN,105,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99470,ENG-130-A,60270,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
98720,ENG-212-A,60271,8/31/16 0:00,12/15/16 0:00,OLIN,104,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98721,ENG-213-A,60272,8/31/16 0:00,12/15/16 0:00,MAIN,114,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98722,ENG-230-A,60273,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98723,ENG-239-A,60274,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 19:00:00,1900/01/01 21:00:00,Y,,,,,,,W,A,M
98724,ENG-245-A,60275,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99407,WGST-245-A,60276,8/31/16 0:00,12/15/16 0:00,VALD,252,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98725,ENG-251-A,60277,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98480,AFRS-251-A,60278,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99408,WGST-251-A,60279,8/31/16 0:00,12/15/16 0:00,MAIN,113,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98726,ENG-260-B,60280,8/31/16 0:00,12/15/16 0:00,VALD,345,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98727,ENG-314-A,60281,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99471,ENG-353-A,60282,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99472,ENG-364-A,60283,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99473,ENG-366-A,60284,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99474,ENG-485-A,60285,8/31/16 0:00,12/15/16 0:00,MAIN,218,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98734,ENG-490-A,60286,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99475,ENG-260-A,60287,8/31/16 0:00,12/15/16 0:00,OLIN,105,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98466,ACCTG-110-A,60288,8/31/16 0:00,10/13/16 0:00,OLIN,208,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98467,ACCTG-110-B,60290,10/19/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98468,ACCTG-150-A,60291,8/31/16 0:00,12/15/16 0:00,OLIN,207,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98469,ACCTG-150-B,60292,8/31/16 0:00,12/15/16 0:00,OLIN,207,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98470,ACCTG-150-C,60293,8/31/16 0:00,12/15/16 0:00,OLIN,207,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98471,ACCTG-353-A,60294,8/31/16 0:00,12/15/16 0:00,OLIN,207,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98472,ACCTG-358-A,60295,8/31/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98473,ACCTG-365-A,60296,8/31/16 0:00,12/15/16 0:00,OLIN,101,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98475,ACCTG-467-A,60297,8/31/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98659,ECON-130-A,60298,8/31/16 0:00,12/15/16 0:00,OLIN,107,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98660,ECON-130-B,60299,8/31/16 0:00,12/15/16 0:00,OLIN,206,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98661,ECON-130-C,60300,8/31/16 0:00,12/15/16 0:00,OLIN,206,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98662,ECON-130-D,60301,8/31/16 0:00,12/15/16 0:00,OLIN,206,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98663,ECON-247-A,60302,8/31/16 0:00,12/15/16 0:00,OLIN,206,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98664,ECON-256-A,60303,8/31/16 0:00,12/15/16 0:00,OLIN,107,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98665,ECON-342-A,60304,8/31/16 0:00,12/15/16 0:00,OLIN,206,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99476,ECON-262-A,60305,8/31/16 0:00,12/15/16 0:00,OLIN,107,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98868,MGT-150-A,60306,8/31/16 0:00,12/15/16 0:00,OLIN,213,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98869,MGT-240-A,60307,8/31/16 0:00,12/15/16 0:00,OLIN,207,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98870,MGT-240-B,60308,8/31/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98871,MGT-240-C,60309,8/31/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98872,MGT-250-A,60310,8/31/16 0:00,12/15/16 0:00,VALD,350,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98873,MGT-250-B,60311,8/31/16 0:00,12/15/16 0:00,OLIN,213,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98874,MGT-351-A,60312,8/31/16 0:00,12/15/16 0:00,OLIN,101,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
98875,MGT-351-B,60313,8/31/16 0:00,12/15/16 0:00,OLIN,101,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98876,MGT-352-A,60314,8/31/16 0:00,12/15/16 0:00,OLIN,207,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99477,MGT-352-B,60315,8/31/16 0:00,12/15/16 0:00,OLIN,207,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98877,MGT-353-A,60316,8/31/16 0:00,12/15/16 0:00,OLIN,101,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98878,MGT-353-B,60317,8/31/16 0:00,12/15/16 0:00,OLIN,101,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
98879,MGT-360-A,60318,8/31/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98880,MGT-366-A,60319,8/31/16 0:00,12/15/16 0:00,OLIN,208,1900/01/01 18:30:00,1900/01/01 21:30:00,Y,,,,,,,W,A,M
99478,MGT-364-A,60320,8/31/16 0:00,12/15/16 0:00,OLIN,101,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
98885,MGT-490-A,60321,8/31/16 0:00,12/15/16 0:00,OLIN,201,1900/01/01 15:00:00,1900/01/01 16:00:00,,,Y,,,,,W,A,W
98886,MGT-490-B,60322,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98887,MGT-490-C,60323,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98888,MGT-490-D,60324,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
98889,MGT-490-E,60325,8/31/16 0:00,12/15/16 0:00,OLIN,101,1900/01/01 14:30:00,1900/01/01 15:45:00,,Y,,,,,,W,A,T
98890,MGT-490-F,60326,8/31/16 0:00,12/15/16 0:00,OLIN,107,1900/01/01 13:30:00,1900/01/01 14:30:00,,,Y,,,,,W,A,W
98891,MGT-490-G,60327,8/31/16 0:00,12/15/16 0:00,OLIN,201,1900/01/01 14:30:00,1900/01/01 15:30:00,,,,Y,,,,W,A,R
98892,MGT-490-H,60328,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99479,FCUL-350-A,60329,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99480,RUS-350-A,60330,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99481,SPAN-101-A,60331,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99359,SPAN-102-A,60332,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99360,SPAN-102-B,60333,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99361,SPAN-102-C,60334,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99362,SPAN-102-D,60335,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99364,SPAN-201-A,60336,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99365,SPAN-201-B,60337,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99366,SPAN-201-C,60338,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99367,SPAN-201-D,60339,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99369,SPAN-302-A,60340,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99370,SPAN-302-B,60341,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99372,SPAN-303-A,60342,8/31/16 0:00,12/15/16 0:00,MAIN,214,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99373,SPAN-303-B,60343,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99374,SPAN-304-A,60344,8/31/16 0:00,12/15/16 0:00,MAIN,217,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99375,SPAN-346-A,60345,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99306,REL-101-A,60346,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99377,SPAN-490-A,60347,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99307,REL-101-B,60348,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99308,REL-101-C,60349,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99309,REL-101-D,60350,8/31/16 0:00,12/15/16 0:00,OLIN,209,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99310,REL-101-E,60351,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99311,REL-101-F,60352,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99312,REL-101-G,60353,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99313,REL-101-H,60354,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99314,REL-101-I,60355,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99315,REL-101-J,60356,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99316,REL-101-K,60357,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99482,REL-101-L,60358,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
99483,REL-211-A,60359,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99376,SPAN-450-A,60361,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99319,REL-221-A,60362,8/31/16 0:00,12/15/16 0:00,MAIN,212,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99321,REL-227-A,60363,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
98618,COMS-130-A,60365,8/31/16 0:00,12/15/16 0:00,VALD,252,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99484,REL-231-A,60366,8/31/16 0:00,12/15/16 0:00,VALD,349,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98619,COMS-130-B,60367,8/31/16 0:00,12/15/16 0:00,VALD,252,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
98620,COMS-132-A,60368,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98621,COMS-132-B,60369,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
98622,COMS-133-A,60370,8/31/16 0:00,12/15/16 0:00,VALD,252,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98623,COMS-133-B,60371,8/31/16 0:00,12/15/16 0:00,VALD,254,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99485,COMS-463-A,60372,8/31/16 0:00,12/15/16 0:00,VALD,375,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99322,REL-235-A,60373,8/31/16 0:00,12/15/16 0:00,OLIN,209,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99486,COMS-234-A,60374,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 14:45:00,1900/01/01 15:45:00,Y,,Y,,Y,,,W,A,MWF
98625,COMS-258-A,60375,8/31/16 0:00,12/15/16 0:00,PREU,100,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99323,REL-241-A,60376,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98626,COMS-350-A,60377,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99324,REL-241-B,60378,8/31/16 0:00,12/15/16 0:00,MAIN,112,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
99487,COMS-255-A,60379,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 13:30:00,1900/01/01 14:30:00,Y,,Y,,Y,,,W,A,MWF
99488,COMS-362-A,60380,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
99489,COMS-357-A,60381,8/31/16 0:00,12/15/16 0:00,MAIN,116B,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99326,REL-250-A,60382,8/31/16 0:00,12/15/16 0:00,OCKH,103,1900/01/01 08:00:00,1900/01/01 09:00:00,Y,,Y,,Y,,,W,A,MWF
99343,SCI-340-A,60383,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
99327,REL-250-B,60384,8/31/16 0:00,12/15/16 0:00,OCKH,103,1900/01/01 12:15:00,1900/01/01 13:15:00,Y,,Y,,Y,,,W,A,MWF
99328,REL-251-A,60385,8/31/16 0:00,12/15/16 0:00,MAIN,111,1900/01/01 11:00:00,1900/01/01 12:00:00,Y,,Y,,Y,,,W,A,MWF
99329,REL-262-A,60386,8/31/16 0:00,12/15/16 0:00,OCKH,103,1900/01/01 12:45:00,1900/01/01 14:15:00,,Y,,Y,,,,W,A,TR
99330,REL-262-B,60387,8/31/16 0:00,12/15/16 0:00,OCKH,103,1900/01/01 14:30:00,1900/01/01 16:00:00,,Y,,Y,,,,W,A,TR
98528,BIO-115-A,60388,8/31/16 0:00,12/15/16 0:00,VALD,206,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
98529,BIO-115L-A01,60389,8/31/16 0:00,12/15/16 0:00,SAMP,153,1900/01/01 11:00:00,1900/01/01 13:15:00,Y,,,,,,,W,A,M
98530,BIO-115L-A02,60390,8/31/16 0:00,12/15/16 0:00,SAMP,153,1900/01/01 13:30:00,1900/01/01 15:45:00,Y,,,,,,,W,A,M
98531,BIO-115L-A03,60391,8/31/16 0:00,12/15/16 0:00,SAMP,153,1900/01/01 11:00:00,1900/01/01 13:15:00,,,Y,,,,,W,A,W
98532,BIO-115L-A04,60392,8/31/16 0:00,12/15/16 0:00,SAMP,153,1900/01/01 13:30:00,1900/01/01 15:45:00,,,Y,,,,,W,A,W
98533,BIO-116-A,60393,8/31/16 0:00,12/15/16 0:00,OLIN,102,1900/01/01 09:15:00,1900/01/01 10:15:00,Y,,Y,,Y,,,W,A,MWF
98534,BIO-116L-A01,60394,8/31/16 0:00,12/15/16 0:00,SAMP,175,1900/01/01 13:30:00,1900/01/01 15:30:00,,Y,,,,,,W,A,T
98535,BIO-116L-A02,60395,8/31/16 0:00,12/15/16 0:00,SAMP,175,1900/01/01 13:30:00,1900/01/01 15:30:00,,,Y,,,,,W,A,W
98536,BIO-116L-A03,60396,8/31/16 0:00,12/15/16 0:00,SAMP,175,1900/01/01 11:00:00,1900/01/01 13:00:00,Y,,,,,,,W,A,M
99490,REL-485-A,60397,8/31/16 0:00,12/15/16 0:00,MAIN,213,1900/01/01 11:00:00,1900/01/01 12:30:00,,Y,,Y,,,,W,A,TR
99491,REL-364-A,60398,8/31/16 0:00,12/15/16 0:00,OCKH,103,1900/01/01 08:00:00,1900/01/01 09:30:00,,Y,,Y,,,,W,A,TR
99335,REL-490-A,60399,8/31/16 0:00,12/15/16 0:00,ARR,ARR,,,,,,,,,,W,A,
