,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,co_reqs,pre_reqs,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,lab,c_id
385,99115,MUS-490-A,60236.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,M.Batoff,"08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,,,To be Announced,M,Batoff,Humanities,MUS,Music,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,Consent of instructor.,,1035
386,99116,MUS-491-A,60237.0,ARR,ARR,Y,,,,,,,W,A,M,Senior Project in Mus Educ,1,J.Wilson,"08/31/2016-12/15/2016 Lecture Monday 01:30PM - 02:30PM, Arranged, Room ARR",This senior project option is open to seniors in the music education program only.  Focus is on creation of a research-based Developing Portfolio.,,,To be Announced,J,Wilson,Humanities,MUS,Music,491,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,,,,0.0,,Must be a Music major with an Education minor.,,576
387,98765,GER-490-A,60238.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,"R.Kath,A.Steding,E.Steding","08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR","The senior project requirement gives students an opportunity to participate in independent study, to read relevant sources in their chosen area, to develop methods of research and analysis appropriate to their selected topic, and to construct a sustained argument in the language of their major. To enrich their work, students will be encouraged to reflect on and use their study-abroad and firsthand cultural experiences as a means of contextualizing their projects. Assessment includes the paper, the process, and the required formal presentation of the project at end of term. If students have another major in addition to German, they are not required to complete a senior project in both majors. ",,,To be Announced,"R, A, E","Kath, Steding, Steding",Humanities,GER,German,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,4.0,,,,1067
388,99454,MUS-115-A,60239.0,JENS,174,,,,,Y,,,W,A,F,Class Instruction: Guitar,1,P.Lingen,"08/31/2016-12/15/2016 Private Instruction Friday 11:00AM - 11:40AM, Jenson Noble Hall of Music, Room 174","Beginning guitarists will study music notation, tablature, chording, and classical guitar literature. Additional fees will be assessed for this course.",,,Jenson-Noble Hall of Music,P,Lingen,Humanities,MUS,Music,115,0,Fall 2016,8/31/16,12/15/16,11:00,11:40,,,,0.0,,,,816
389,98824,ITAL-101-A,60240.0,MAIN,214,Y,,Y,,Y,,,W,A,MWF,Beginning Italian I,4,F.De Santis,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Main, Room 214","A practical approach to the Italian language, in which the student begins speaking Italian from the first day and completes the year with a basic ability to speak, write, read, and understand Italian.",,,Main Building,F,De Santis,Humanities,ITAL,Italian,101,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,713
390,99456,MUS-469-A,60241.0,JENS,125,Y,,Y,,,,,W,A,MW,Advanced Ear Training,1,V.Strauss,"08/31/2016-12/15/2016 Lecture Monday, Wednesday 01:30PM - 02:10PM, Jenson Noble Hall of Music, Room 125",A continuation of music 332L. Offered alternate years.,,TAKE MUS-332 MUS-332L;,Jenson-Noble Hall of Music,V,Strauss,Humanities,MUS,Music,469,0,Fall 2016,8/31/16,12/15/16,13:30,14:10,,,,0.0,,,,772
391,98832,LING-131-A,60242.0,MAIN,214,,Y,,Y,,,,W,A,TR,Intro to Linguistics,4,L.Zaring,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Main, Room 214","Every time we utter a word, no matter how mundane, we engage in a remarkable and, to the best of our knowledge, uniquely human behavior.  This course explores the human capacity to acquire and use language.  Topics include the nature of dialectal differences and the sociolinguistic factors which determine them, the ways in which languages vary and the importance of linguistic diversity, and the nature of the knowledge of language and how it relates to child language acquisition and other aspects of human cognition.",,,Main Building,L,Zaring,Humanities,LING,Linguistics,131,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,HB,Human Behavior,,0.0,,,,1008
392,99457,LING-235-A,60243.0,MAIN,213,,Y,,Y,,,,W,A,TR,Words,4,L.Zaring,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Main, Room 213","This course examines what a word is: how we know one when we see one, how we assemble them from smaller pieces, and what meanings we use them to express.  Drawing on examples from a wide range of languages, we develop an appreciation not only for how languages vary but for what all of this can tell us about the nature of the human mind.",,,Main Building,L,Zaring,Humanities,LING,Linguistics,235,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,HB,Human Behavior,,0.0,,,,755
393,99458,LING-350-A,60244.0,ARR,ARR,,,,,,,,W,A,,Linguistics Minor Capston,1,L.Zaring,"08/31/2016-12/15/2016 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR",A directed research project that serves as the capstone course for the linguistics minor and that is designed to allow students to apply the knowledge gained in the minor to their major field of study.,,,To be Announced,L,Zaring,Humanities,LING,Linguistics,350,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,Consent of instructor,,544
394,99337,RUS-101-A,60245.0,MAIN,211,Y,,Y,,Y,,,W,A,MWF,Beginning Russian I,4,L.Iudin-Nelson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Main, Room 211","Introduction to Russian grammar through reading, writing, listening, and speaking in Russian. The course will focus upon developing speaking and listening comprehension skills with a framework of practical vocabulary and grammatical structures. The student will also gain an appreciation of Russian culture and contemporary life through music and audiovisual materials.",,,Main Building,L,Iudin-Nelson,Humanities,RUS,Russian,101,0,Fall 2016,8/31/16,12/15/16,09:15,10:15,,,,0.0,,,,534
395,99338,RUS-201-A,60246.0,ARR,ARR,,,,,,,,W,A,,Intermediate Russian,4,L.Iudin-Nelson,"08/31/2016-12/15/2016 Lecture Days to be Announced, Times to be AnnouncedArranged, Room ARR",A continuation of the study of Russian grammar. Speaking proficiency will be developed through active class participation. Emphasis will be placed on developing writing skills in Russian and in reading authentic texts. Students will continue developing listening comprehension skills through use of music and audiovisual materials.,,RUS 102.,To be Announced,L,Iudin-Nelson,Humanities,RUS,Russian,201,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,Completion of Russ 102 or consent of instructor.,,958
396,99339,RUS-490-A,60247.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,L.Iudin-Nelson,"08/31/2016-12/15/2016 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,,,To be Announced,L,Iudin-Nelson,Humanities,RUS,Russian,490,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,4.0,,Consent of instructor.,,720
397,99459,SCST-345-A,60248.0,MAIN,218,,Y,,Y,,,,W,A,TR,Composition and Grammar,4,K.Gronningsaeter,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Main, Room 218","This course is for students who have completed four semesters of college-level Norwegian or the equivalent. It focuses on developing skills in speaking, writing, and reading comprehension and offers ample opportunity for individual practice and feedback. Several recent feature films and novels provide the basis for class discussion and writing assignments, while the course culminates in an oral report based on individual research.",,SCST 202.,Main Building,K,Gronningsaeter,Humanities,SCST,Scandinavian Studies,345,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,,,,0.0,,Completion of ScSt 202 or consent of instructor.,,1064
398,99347,SCST-201-A,60249.0,MAIN,217,Y,,Y,,Y,,,W,A,MWF,Intermediate Norwegian,4,K.Gronningsaeter,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Main, Room 217","With the aim of developing ease in the students ability to communicate in the language and to increase their knowledge of the country, the course combines readings, recent Norwegian feature films, oral discussions, dramatization, and written compositions with a general review of grammar and pronunciation.",,SCST 102.,Main Building,K,Gronningsaeter,Humanities,SCST,Scandinavian Studies,201,0,Fall 2016,8/31/16,12/15/16,08:00,09:00,,,,0.0,,Completion of ScSt 102 or consent of instructor.,,946
399,99344,SCST-101-A,60250.0,LARS,120,Y,,Y,,Y,,,W,A,MWF,Elementary Norwegian I,4,K.Gronningsaeter,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Larsen, Room 120","Speaking Norwegian from the first day of class, students learn to apply a practical knowledge, first to their own situation in this country and subsequently to selected aspects of Norwegian culture ranging from everyday customs and manners, travel and shopping, to history, the arts, and education.",,,Larson Hall,K,Gronningsaeter,Humanities,SCST,Scandinavian Studies,101,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,,,,0.0,,,,522
400,99345,SCST-101-B,60251.0,MAIN,217,Y,,Y,,Y,,,W,A,MWF,Elementary Norwegian I,4,M.Johnson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Main, Room 217","Speaking Norwegian from the first day of class, students learn to apply a practical knowledge, first to their own situation in this country and subsequently to selected aspects of Norwegian culture ranging from everyday customs and manners, travel and shopping, to history, the arts, and education.",,,Main Building,M,Johnson,Humanities,SCST,Scandinavian Studies,101,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,,,,0.0,,,,522
401,99346,SCST-101-C,60252.0,MAIN,217,Y,,Y,,Y,,,W,A,MWF,Elementary Norwegian I,4,M.Johnson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 02:45PM - 03:45PM, Main, Room 217","Speaking Norwegian from the first day of class, students learn to apply a practical knowledge, first to their own situation in this country and subsequently to selected aspects of Norwegian culture ranging from everyday customs and manners, travel and shopping, to history, the arts, and education.",,,Main Building,M,Johnson,Humanities,SCST,Scandinavian Studies,101,0,Fall 2016,8/31/16,12/15/16,14:45,15:45,,,,0.0,,,,522
402,98738,ENVS-230-A,60253.0,ARR,ARR,,,,,,,,W,A,,Earth Sys Env (Ital Sem),4,L.Peterson,"08/31/2016-12/15/2016 Study Away Days to be Announced, Times to be AnnouncedArranged, Room ARR","This course focuses on 1) the operation of the biosphere, lithosphere, hydrosphere and atmosphere within the context of the Earth system as a whole, 2) how the operation of these systems may change over time and 3) how human activities influence and are influenced by these systems.  We will draw on the immense field laboratory of the Italian peninsula to explore Earth system processes from the deep geologic past to the present.  Course work will be based primarily on field observations and analysis.  Prerequisite:  Admission into Earth and Environment in Italy study away program.",,,To be Announced,L,Peterson,Sciences,ENVS,Enviromental Studies,230,0,Fall 2016,8/31/16,12/15/16,NA,NA,NWL,Natural World Lab,,0.0,NWNL,Only available to students participating in the Italy Semester program.,,950
403,98741,ENVS-330-A,60254.0,ARR,ARR,,,,,,,,W,A,,Geology of Italy (Ital Sem),4,L.Peterson,"08/31/2016-12/15/2016 Study Away Days to be Announced, Times to be AnnouncedArranged, Room ARR","Although Italys geology, like much of the American Midwest, is characterized in large part by limestone bedrock, the landscape and geological history of Italy are unlike anything encountered in the central United States.  In this course we will learn techniques for deciphering the sometimes complex geologic history recorded in the rocks of Italy, and will use these techniques to reconstruct events of mountain building, crustal deformation, igneous activity, metamorphism, erosion, extraterrestrial impacts, and climate and environmental change that have shaped the geology and landscape that we see today on the Italian peninsula. Requires admission into Earth and Environment in Italy study away program.",,,To be Announced,L,Peterson,Sciences,ENVS,Enviromental Studies,330,0,Fall 2016,8/31/16,12/15/16,NA,NA,,,,0.0,,Only available to students participating in the Italy Semester program.,,551
404,99460,ENVS-310-A,60255.0,VALD,384,Y,,Y,,Y,,,W,A,MWF,Earth: Evol of Habitable Plan,4,L.Peterson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Valders, Room 384","Among the planets of our solar system, the Earth alone has remained hospitable to life throughout its long history.  What processes and feedbacks have consistently maintained conditions on the Earths surface within the bounds required for survival of life  From the earliest Earth to the modern day, we will explore the intertwined histories of life, atmospheric chemistry, geologic processes, and the climate system.  Additional emphasis on the scientific techniques used to reconstruct Earth history.  Laboratory includes fieldtrips exploring regional geology.",Take ENVS-310L,ENVS 134.,Valders Hall of Science,L,Peterson,Sciences,ENVS,Enviromental Studies,310,0,Fall 2016,8/31/16,12/15/16,12:15,13:15,NWL,Natural World Lab,,0.0,NWNL,Register for lecture and lab.,['ENVS-310L-A01'],820
405,99461,ENVS-310L-A01,60256.0,VALD,384,,,Y,,,,,W,A,W,Earth:Evol Hab Plan Lab,0,L.Peterson,"08/31/2016-12/15/2016 Lab Wednesday 01:30PM - 04:30PM, Valders, Room 384",,Take ENVS-310,Envs 134,Valders Hall of Science,L,Peterson,Sciences,ENVS,Enviromental Studies,310L,0,Fall 2016,8/31/16,12/15/16,13:30,16:30,,,,0.0,,,,778
406,99462,ENVS-133-A,60257.0,VALD,379,,Y,,Y,,,,W,A,TR,Environmental Conservation,4,E.Neal,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Valders, Room 379","An introduction to conservation of the natural environment. Emphasizing ecological principles, the course covers the history of environmental conservation, the soil, air, and water components of the biosphere, and biological diversity. Laboratory/field trips emphasize the ecology of major habitats of northeastern Iowa and human efforts to solve environmental problems.",ENVS 133L.,,Valders Hall of Science,E,Neal,Sciences,ENVS,Enviromental Studies,133,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,NWL,Natural World Lab,,0.0,NWNL,Register for lecture and lab.,['ENVS-133L-A01'],567
407,99463,ENVS-133L-A01,60258.0,VALD,379,,Y,,,,,,W,A,T,Environmental Cons. Lab,0,E.Neal,"08/31/2016-12/15/2016 Lab Tuesday 02:30PM - 04:00PM, Valders, Room 379",,Take ENVS-133,,Valders Hall of Science,E,Neal,Sciences,ENVS,Enviromental Studies,133L,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,,,,0.0,,,,568
408,99464,ENVS-239-A,60259.0,VALD,375,Y,,Y,,Y,,,W,A,MWF,ST:Rivers and Society,4,R.Brummel,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Valders, Room 375","Rivers are important environmental, cultural, and economic features in the landscape, yet we struggle to manage them sustainably.  Using rivers as an integrating element, the course draws from multidisciplinary perspectives to understand social dependence on river systems, as well as human modification and management of river environments.  In particular, we will examine cultural meanings of rivers in the arts; the politics of dams; rivers and pollution policy; water rights and water conflicts; fishing culture and fisheries policy; and river recreation and restoration.  We will ground our examination in case studies of rivers, ranging from the local Upper Iowa River, to the Mississippi, to major river systems of the world, such as the Ganges, the Yangtze, and the Amazon.",,,Valders Hall of Science,R,Brummel,Sciences,ENVS,Enviromental Studies,239,0,Fall 2016,8/31/16,12/15/16,13:30,14:30,HB,Human Behavior,,0.0,,,,665
409,99465,ENVS-175-A,60260.0,VALD,377,,Y,,,,,,W,A,T,Introduction to GIS,2,D.Reding,"09/06/2016-12/06/2016 Lecture Tuesday 12:45PM - 02:45PM, Valders, Room 377","This course is an applied practicum in geospatial technology that fosters effective use of Geographic Information Systems. Students who successfully complete the course will be able to create, manipulate, and manage geographic data to perform analysis tasks, to visualize geographic data, and to use geographic data analyses to support decision making.",,,Valders Hall of Science,D,Reding,Sciences,ENVS,Enviromental Studies,175,0,Fall 2016,8/31/16,12/15/16,12:45,14:45,,,,0.0,,,,526
410,98715,ENG-110-A,60261.0,OLIN,209,,Y,,Y,,,,W,A,TR,Intro to College Writing,2,M.Drews,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 12:45PM - 01:25PM, Olin, Room 209","An introductory English course designed to help students become more fluent, confident, and effective writers and readers.  Focus on strengthening skills in writing college-level essays, including identification of surface errors.  Frequent writing, reading, and individual conferences.  Hours do not count toward an English major or minor.  Students may not earn credit for both ENG 110 and ENG 114.",,,Olin,M,Drews,Humanities,ENG,English,110,0,Fall 2016,8/31/16,12/15/16,12:45,13:25,,,,0.0,,Consent of instructor required.,,1041
411,98716,ENG-110-B,60262.0,OLIN,209,,Y,,Y,,,,W,A,TR,Intro to College Writing,2,M.Drews,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 01:35PM - 02:15PM, Olin, Room 209","An introductory English course designed to help students become more fluent, confident, and effective writers and readers.  Focus on strengthening skills in writing college-level essays, including identification of surface errors.  Frequent writing, reading, and individual conferences.  Hours do not count toward an English major or minor.  Students may not earn credit for both ENG 110 and ENG 114.",,,Olin,M,Drews,Humanities,ENG,English,110,0,Fall 2016,8/31/16,12/15/16,13:35,14:15,,,,0.0,,Consent of instructor required.,,1041
412,99466,RUS-239-A,60263.0,MAIN,211,Y,,Y,,Y,,,W,A,MWF,Special Topic: Putin's Russia,4,L.Iudin-Nelson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Main, Room 211","This course will examine the many challenges Russia currently faces in its domestic and international spheres at the current time, given the rapid economic, social and political changes since the fall of the USSR in 1991. We will focus on the historical background of the collapse of the Soviet Union and the roles of former President Boris Yeltsin and current President Vladimir Putin. Specific attention will be given to timely current events such as the unstable situation in Ukraine; the Chechen Wars, terrorism and ethnic strife in the Caucasus area; control of media; political dissent; anti-gay legislation; and the role of the Orthodox Church. The course is taught in English. Students without a background in Russian language should register under FCUL 239. Students who have completed RUS 202 may register for the course as RUS 239, and additional coursework will be completed in Russian. Either FCUL or RUS 239 will count as one elective towards the Russian Studies major or minor. (Hist, Intcl)",,Rus 202,Main Building,L,Iudin-Nelson,Humanities,RUS,Russian,239,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,"HIST,INTCL","Historical,Intercultural",,0.0,,"Open to first-year students. Students who have completed Russ 202 may register for Russ 239, in which extra coursework will be completed in Russian.  The course counts toward the Russian Studies minor and major.",,1077
413,99467,FCUL-239-A,60264.0,MAIN,211,Y,,Y,,Y,,,W,A,MWF,Special Topic: Putin's Russia,4,L.Iudin-Nelson,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Main, Room 211","This course will examine the many challenges Russia currently faces in its domestic and international spheres at the current time, given the rapid economic, social and political changes since the fall of the USSR in 1991. We will focus on the historical background of the collapse of the Soviet Union and the roles of former President Boris Yeltsin and current President Vladimir Putin. Specific attention will be given to timely current events such as the unstable situation in Ukraine; the Chechen Wars, terrorism and ethnic strife in the Caucasus area; control of media; political dissent; anti-gay legislation; and the role of the Orthodox Church. The course is taught in English. Students who have completed RUS 202 may register for the course as RUS 239, and additional coursework will be completed in Russian. Either FCUL or RUS 239 will count as one elective towards the Russian Studies major or minor. No prerequisite. (Hist, Intcl)",,,Main Building,L,Iudin-Nelson,Social Sciences,FCUL,Foreign Culture,239,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,"HIST,INTCL","Historical,Intercultural",,0.0,,"Open to first-year students.  Students who have completed Russ 202 may register for Russ 239, in which extra coursework will be completed in Russian.  The course counts towards the Russian Studies minor and major.",,1071
414,98717,ENG-114-A,60265.0,OLIN,105,,Y,,Y,,,,W,A,TR,Intro to U.S. Academic Writ,2,R.Faldet,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Olin, Room 105","This course helps students become fluent, confident, and effective writers and readers in U.S. academic culture. It strengthens skills in writing college-level essays (including thesis-driven, analytic essays), in responsible use of outside sources, and in making surface corrections and refinements. Some instruction takes place in individual conferences. Students will usually take this course concurrently with PAID 111. Student may not earn credit for both ENG 110 and ENG 114. ",,,Olin,R,Faldet,Humanities,ENG,English,114,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,,,,0.0,,For international students.  Consent of instructor required.,,783
415,98718,ENG-114-B,60266.0,OLIN,105,,Y,,Y,,,,W,A,TR,Intro to U.S. Academic Writ,2,R.Faldet,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Olin, Room 105","This course helps students become fluent, confident, and effective writers and readers in U.S. academic culture. It strengthens skills in writing college-level essays (including thesis-driven, analytic essays), in responsible use of outside sources, and in making surface corrections and refinements. Some instruction takes place in individual conferences. Students will usually take this course concurrently with PAID 111. Student may not earn credit for both ENG 110 and ENG 114. ",,,Olin,R,Faldet,Humanities,ENG,English,114,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,,,,0.0,,For international students.  Consent of instructor required.,,783
416,99468,ENG-130-B,60268.0,OLIN,105,,Y,,Y,,,,W,A,TR,Lit Vent: Life Stories,4,R.Faldet,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Olin, Room 105","Stories are on our tongues, in our ears, and bombard our eyes. Each of us is a collection of stories.  In this course well explore the question of why reading and writing life stories matters. What do we gain through reading other peoples lives  How does the intended audience determine what writers reveal or leave out Well read essays, song lyrics, short stories, obituaries, and memoirs, including Lucy Grealys haunting Autobiography of a Face and comic Steve Martins Born Standing Up. As well as becoming a more sophisticated reader, youll gain effectiveness in shaping experiences into nonfiction essays, reading responses, and personal statements. ",,,Olin,R,Faldet,Humanities,ENG,English,130,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,HEPT,Human Expression Primary Text,,0.0,HE,,,524
417,99470,ENG-130-A,60270.0,MAIN,218,Y,,Y,,Y,,,W,A,MWF,Lit Vent: Expl Wei Wld Sci Fi,4,A.Hageman,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 02:45PM - 03:45PM, Main, Room 218","Computers talk with us; algorithms recommend books to us; people are preparing to travel to Mars; and fossils have been found in Decorah of an ancient giant sea scorpion. We seem to live inside a weird and wonderful science fiction novel where each day brings with it new scientific knowledge, technological devices, and plot twists. So, what better way to get oriented in present techno-science, uncover how we got here, and imagine finer futures than to explore science fiction (SF) In this course, we will examine some SF classics like Isaac Asimov, H.G. Wells, and H.P. Lovecraft and some contemporary works from the bleeding edge. Through discussion, reading journals, a formal essay, and a creative project, well discover the various ways SF sparks innovation in literature and laboratories and opens up new perspectives on the challenges, crises, and opportunities of our day.",,,Main Building,A,Hageman,Humanities,ENG,English,130,0,Fall 2016,8/31/16,12/15/16,14:45,15:45,,,,0.0,,,,524
418,98720,ENG-212-A,60271.0,OLIN,104,,Y,,Y,,,,W,A,TR,Creative Writing,4,A.Weldon,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Olin, Room 104",An introductory course in the writing of poems and stories that explore lived and imagined experience. Writing will include experiments in each genre and in-class exercises in craft inspired by a variety of readings in contemporary poetry and fiction.  Student work will be discussed in a workshop format.,,"PAID 111, 112 or transfer equivalents",Olin,A,Weldon,Humanities,ENG,English,212,0,Fall 2016,8/31/16,12/15/16,11:00,12:30,HE,Human Expression,,0.0,,,,1043
419,98721,ENG-213-A,60272.0,MAIN,114,,Y,,Y,,,,W,A,TR,Creative Writing: Nonfiction,4,N.Barry,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Main, Room 114","A reading and writing course in the art of the personal essay. Reading will survey the genre, examining essays from a variety of periods and kinds. Writing will include some larger pieces and attention to matters of craft such as voice, tone, and patterns of development, which will help students cultivate a personal style.",,"PAID 111, 112 or transfer equivalents",Main Building,N,Barry,Humanities,ENG,English,213,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,HE,Human Expression,,0.0,,,,560
420,98722,ENG-230-A,60273.0,MAIN,212,,Y,,Y,,,,W,A,TR,The Writer's Voice,4,K.Narveson,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Main, Room 212","When writers write, they sing, whisper, and shout. This course, an introduction to the English major, emphasizes literature and writing as forms of personal and cultural expression.  Our central literary focus is on poetry, by may include fiction, drama, or non-fiction.  The course also gives extended attention to student writing as a performative act, conscious of voice, audience, and purpose.",,PAID 111 or transfer equivalent,Main Building,K,Narveson,Humanities,ENG,English,230,0,Fall 2016,8/31/16,12/15/16,14:30,16:00,HEPT,Human Expression Primary Text,,0.0,HE,,,666
421,98723,ENG-239-A,60274.0,MAIN,112,Y,,,,,,,W,A,M,ST:Teach Writ:Theory & Pra,1,M.Garcia,"08/31/2016-12/15/2016 Lecture Monday 07:00PM - 09:00PM, Main, Room 112","This course introduces students to the composition theory that underpins effective writing instruction. Its objective is to help students understand how theories of composition, rhetoric and pedagogy inform contemporary practices in writing instruction on such topics as argument, structure, style, and grammar. The course also examines ways to work with writers who differ in ability, maturity, preparation, and language acquisition. In addition to reading composition theory and pedagogy, students will write a reflective journal. ",,Take Paideia 112D.,Main Building,M,Garcia,Humanities,ENG,English,239,0,Fall 2016,8/31/16,12/15/16,19:00,21:00,,,,0.0,,Graded CR/NC.,,795
422,98724,ENG-245-A,60275.0,VALD,254,,Y,,Y,,,,W,A,TR,Literature By Women,4,L.Kildegaard,"09/01/2016-12/08/2016 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Valders, Room 254","A study of how women writers from different historical periods use poems, stories, essays, and plays to address gender issues in the private and public world. The course looks at how literature both presents and critiques culture and its construction of gender, as well as how it offers new visions and choices for women and men. Readings include such writers as Mary Wollstonecraft, Charlotte Bronte, Emily Dickinson, Toni Morrison, Gloria Anzaldua, and Octavia Butler. (Same as WGST 245)",,PAID 111 or transfer equivalent,Valders Hall of Science,L,Kildegaard,Humanities,ENG,English,245,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,HEPT,Human Expression Primary Text,WGST 245,0.0,HE,,,509
423,99407,WGST-245-A,60276.0,VALD,252,,Y,,Y,,,,W,A,TR,Literature By Women,4,L.Kildegaard,"08/31/2016-12/15/2016 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Valders, Room 252","A study of how women writers from different historical periods use poems, stories, essays, and plays to address gender issues in the private and the public world. The course looks at how literature both presents and critiques culture and its construction of gender, as well as how it offers new visions and choices for women and men. Readings include such writers as Mary Wollstonecraft, Charlotte Bronte, Emily Dickinson, Toni Morrison, Gloria Anzaldua, and Octavia Butler. (Same as ENG 245)",,PAID-111D or the equivalent,Valders Hall of Science,L,Kildegaard,Social Sciences,WGST,Women's Gender Studies,245,0,Fall 2016,8/31/16,12/15/16,12:45,14:15,HEPT,Human Expression Primary Text,ENG 245,0.0,HE,,,570
424,98725,ENG-251-A,60277.0,MAIN,113,Y,,Y,,Y,,,W,A,MWF,African-American Literature,4,N.Whitsitt,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Main, Room 113","A survey of African-American literature with special attention to the intersection of race, class, and gender as writers engage with the struggle to achieve the democratic promises of freedom, justice and equality. Primary emphasis will be on literature written since 1920 when the Harlem Renaissance began. Includes authors such as Frederick Douglass, Harriet Jacobs, Langston Hughes, Richard Wright, Zora Neale Hurston, Ralph Ellison, James Baldwin, Alice Walker, and Toni Morrison. (Same as AFRS 251, WGST 251)",,PAID 111 or equivalent,Main Building,N,Whitsitt,Humanities,ENG,English,251,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,"HEPT,INTCL","Human Expression Primary Text,Intercultural","AFRS 251, WGST 251",0.0,HE,,,610
425,98480,AFRS-251-A,60278.0,MAIN,113,Y,,Y,,Y,,,W,A,MWF,African-American Literature,4,N.Whitsitt,"08/31/2016-12/15/2016 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Main, Room 113","A survey of African-American literature with special attention to the intersection of race, class, and gender as writers engage with the struggle to achieve the democratic promises of freedom, justice and equality. Primary emphasis will be on literature written since 1920 when the Harlem Renaissance began. Includes authors such as Frederick Douglass, Harriet Jacobs, Langston Hughes, Richard Wright, Zola Neale Hurston, Ralph Ellison, James Baldwin, Alice Walker, and Toni Morrison. (Same as ENG 251 and WGST 251)",,PAID 111 or transfer equivalent.,Main Building,N,Whitsitt,Social Sciences,AFRS,African Studies,251,0,Fall 2016,8/31/16,12/15/16,11:00,12:00,"HEPT,INTCL","Human Expression Primary Text,Intercultural","ENG 251, WGST 251",0.0,HE,,,1032
