,course_id,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
534,96736,WGST-339-A,57976.0,GJER,3,,Y,,Y,,,,W,A,TR,ST:Anth Globaliz Soc Chnge,4,M.Bazylevych,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Gjerset/Women & Gender Studies, Room 03","This class explores globalization though anthropological lens, paying special attention to the gendered nature of the rapid flow of capital, people, goods, images, and ideologies across national boundaries.  We will contextualize the large-scale political, economic, and cultural processes in the everyday realities of particular societies and everyday experiences of regular people.  In other words, this course will study globalization from below.  We will address questions such as how do men and women around the world mediate the processes of globalization?  How do they understand them?  How is globalization implicated in their wellbeing, occupations, family lives, intimacies, futures?  In addition, students will be challenged to think about the interactions between the issues of social justice, human rights, and the anthropological dedication to cultural rights of the populations they study.",Gjerset House,M,Bazylevych,Social Sciences,WGST,Women's Gender Studies,339,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,INTCL,Intercultural,,0.0,,This course fulfills the global studies area in WGST program.,,,
535,96737,ANTH-339-A,57977.0,GJER,3,,Y,,Y,,,,W,A,TR,ST:Anth Globaliz Soc Chnge,4,M.Bazylevych,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Gjerset/Women & Gender Studies, Room 03","This class explores globalization though anthropological lens, paying special attention to the gendered nature of the rapid flow of capital, people, goods, images, and ideologies across national boundaries.  We will contextualize the large-scale political, economic, and cultural processes in the everyday realities of particular societies and everyday experiences of regular people.  In other words, this course will study globalization from below.  We will address questions such as how do men and women around the world mediate the processes of globalization?  How do they understand them?  How is globalization implicated in their wellbeing, occupations, family lives, intimacies, futures?  In addition, students will be challenged to think about the interactions between the issues of social justice, human rights, and the anthropological dedication to cultural rights of the populations they study.",Gjerset House,M,Bazylevych,Social Sciences,ANTH,Anthropology,339,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,INTCL,Intercultural,,0.0,,This course fulfills the global studies are in WGST program.,,,
536,95732,ART-200-A,57978.0,CART,204,,Y,,Y,,,,W,A,TR,Painting,4,A.Snodgrass,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Center for the Arts, Room 204 (more)...","An introduction to painting techniques and color theory including a technical understanding of oil media.  A visual vocabulary and the start of personal investigations into life painting and conceptual problems will be explored using still life, landscape, and the human figure as subjects.",Center for the Arts,A,Snodgrass,Humanities,ART,Art,200,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,HE,Human Expression,,0.0,,$45 course fee for live models and materials.  Students will incur an additional cost on their own of $100.00-$150.00. This course meets during both time blocks on TR meetings.,,,
537,95732,ART-200-A,57979.0,CART,204,,Y,,Y,,,,W,A,TR,Painting,4,A.Snodgrass,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Center for the Arts, Room 204 (more)...","An introduction to painting techniques and color theory including a technical understanding of oil media.  A visual vocabulary and the start of personal investigations into life painting and conceptual problems will be explored using still life, landscape, and the human figure as subjects.",Center for the Arts,A,Snodgrass,Humanities,ART,Art,200,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,HE,Human Expression,,0.0,,$45 course fee for live models and materials.  Students will incur an additional cost on their own of $100.00-$150.00. This course meets during both time blocks on TR meetings.,,,
538,95736,ART-300-A,57980.0,CART,204,,Y,,Y,,,,W,A,TR,Intermediate Painting,4,A.Snodgrass,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Center for the Arts, Room 204 (more)...","This class will focus on contemporary issues of pictorial space, the development of imagery and the process of abstraction from observation. Personal painting language and direction is addressed as a major topic.  Discussions and critiques are held on a regular basis.",Center for the Arts,A,Snodgrass,Humanities,ART,Art,300,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,,,,0.0,,$45 course fee for live models and materials.  Students will incur an additional cost on their own of $100.00-$150.00.  This course meets during both time blocks TR.,,,
539,95736,ART-300-A,57981.0,CART,204,,Y,,Y,,,,W,A,TR,Intermediate Painting,4,A.Snodgrass,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Center for the Arts, Room 204 (more)...","This class will focus on contemporary issues of pictorial space, the development of imagery and the process of abstraction from observation. Personal painting language and direction is addressed as a major topic.  Discussions and critiques are held on a regular basis.",Center for the Arts,A,Snodgrass,Humanities,ART,Art,300,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,,,,0.0,,$45 course fee for live models and materials.  Students will incur an additional cost on their own of $100.00-$150.00.  This course meets during both time blocks TR.,,,
540,95719,ANTH-490-A,57982.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,"C.Betts,L.Stanley,M.Bazylevych,A.Carrasco","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,"C, L, M, A","Betts, Stanley, Bazylevych, Carrasco",Social Sciences,ANTH,Anthropology,490,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
541,96533,REL-101-E,57984.0,VALD,349,,Y,,Y,,,,W,A,TR,Intro to Biblical Studies,4,R.Shedinger,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Valders, Room 349","An introduction to the academic study of biblical literature with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Bible in its historical, socio-economic, theological, and literary contexts. Students who earn credit for REL 101 may not earn credit for REL 111 or REL 112.",Valders Hall of Science,R,Shedinger,Humanities,REL,Religion,101,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,"REL,BL","Religion,Biblical Studies",,0.0,,For first year students,,,
542,96579,SOC-101-B,57985.0,KORE,216,Y,,Y,,Y,,,W,A,MWF,Intro To Sociology,4,C.Kunkel,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Koren, Room 216","Introduction to theoretical perspectives and foundational principles of ""thinking  sociologically."" Key concepts include: culture, inequality/poverty, deviance/crime, gender, social construction of reality, social change, and social structure.",Koren,C,Kunkel,Social Sciences,SOC,Sociology,101,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
543,96738,REL-101-F,57986.0,MAIN,111,Y,,Y,,Y,,,W,A,MWF,Intro to Biblical Studies,4,L.Wright,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Main, Room 111","An introduction to the academic study of biblical literature with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Bible in its historical, socio-economic, theological, and literary contexts. Students who earn credit for REL 101 may not earn credit for REL 111 or REL 112.",Main Building,L,Wright,Humanities,REL,Religion,101,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:00,"REL,BL","Religion,Biblical Studies",,0.0,,,,,
544,96580,SOC-101-C,57987.0,KORE,216,,Y,,Y,,,,W,A,TR,Intro To Sociology,4,J.Kremer,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Koren, Room 216","Introduction to theoretical perspectives and foundational principles of ""thinking  sociologically."" Key concepts include: culture, inequality/poverty, deviance/crime, gender, social construction of reality, social change, and social structure.",Koren,J,Kremer,Social Sciences,SOC,Sociology,101,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
545,96739,SOC-273-A,57988.0,KORE,216,,Y,,Y,,,,W,A,TR,Crime and Media,4,J.Kremer,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Koren, Room 216","This course examines relationships between elements of the criminal justice system and elements of the mass media, and how each influences the other. Included will be discussion of crime depiction in news media (TV, newspapers, internet), crime depiction in entertainment media (music, TV, video games, film) and use of media/media technology by law enforcement and criminal defendants.",Koren,J,Kremer,Social Sciences,SOC,Sociology,273,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
546,96740,REL-101-G,57989.0,MAIN,111,Y,,Y,,Y,,,W,A,MWF,Intro to Biblical Studies,4,L.Wright,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Main, Room 111","An introduction to the academic study of biblical literature with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Bible in its historical, socio-economic, theological, and literary contexts. Students who earn credit for REL 101 may not earn credit for REL 111 or REL 112.",Main Building,L,Wright,Humanities,REL,Religion,101,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,"REL,BL","Religion,Biblical Studies",,0.0,,,,,
547,96741,REL-101-H,57990.0,MAIN,111,Y,,Y,,Y,,,W,A,MWF,Intro to Biblical Studies,4,L.Wright,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Main, Room 111","An introduction to the academic study of biblical literature with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Bible in its historical, socio-economic, theological, and literary contexts. Students who earn credit for REL 101 may not earn credit for REL 111 or REL 112.",Main Building,L,Wright,Humanities,REL,Religion,101,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,"REL,BL","Religion,Biblical Studies",,0.0,,,,,
548,96534,REL-101-I,57991.0,MAIN,214,,Y,,Y,,,,W,A,TR,Intro to Biblical Studies,4,R.Wafula,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Main, Room 214","An introduction to the academic study of biblical literature with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Bible in its historical, socio-economic, theological, and literary contexts. Students who earn credit for REL 101 may not earn credit for REL 111 or REL 112.",Main Building,R,Wafula,Humanities,REL,Religion,101,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,"REL,BL","Religion,Biblical Studies",,0.0,,,,,
549,96535,REL-101-J,57992.0,MAIN,214,,Y,,Y,,,,W,A,TR,Intro to Biblical Studies,4,R.Wafula,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Main, Room 214","An introduction to the academic study of biblical literature with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Bible in its historical, socio-economic, theological, and literary contexts. Students who earn credit for REL 101 may not earn credit for REL 111 or REL 112.",Main Building,R,Wafula,Humanities,REL,Religion,101,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,"REL,BL","Religion,Biblical Studies",,0.0,,,,,
550,96536,REL-101-K,57993.0,MAIN,111,,Y,,Y,,,,W,A,TR,Intro to Biblical Studies,4,R.Wafula,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Main, Room 111","An introduction to the academic study of biblical literature with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Bible in its historical, socio-economic, theological, and literary contexts. Students who earn credit for REL 101 may not earn credit for REL 111 or REL 112.",Main Building,R,Wafula,Humanities,REL,Religion,101,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,"REL,BL","Religion,Biblical Studies",,0.0,,,,,
551,96583,SOC-301-A,57994.0,OLIN,301,Y,,Y,,Y,,,W,A,MWF,Research Methodology,4,R.Ferguson,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Olin, Room 301","Examines the process of conducting and evaluating sociological research.  Areas of emphasis include: research design, techniques of sampling, methods of data collection, principles of measurement, basic methods of data analysis, and ethical consideration.",Olin,R,Ferguson,Social Sciences,SOC,Sociology,301,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,HBSSM,Human Behavior Social Science Methods,,0.0,HB,Open to juniors and seniors only.,,,
552,96742,REL-111-A,57995.0,MAIN,113,,Y,,Y,,,,W,A,TR,Intro to Hebrew Bible Studies,4,A.Henning,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Main, Room 113","An introduction to the academic study of the literature of the Hebrew Bible and Apocrypha/Deutero-canon with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Hebrew Bible and Apocrypha/Deutero-canon in their historical, socio-economic, theological, and literary contexts.  Students who earn credit for REL 111 may earn credit for REL 112 but not for REL 101.",Main Building,A,Henning,Humanities,REL,Religion,111,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,"BL,REL","Biblical Studies,Religion",,0.0,,,,,
553,96743,SOC-356-A,57996.0,VALD,362,Y,,Y,,Y,,,W,A,MWF,Environmental Sociology,4,J.Kremer,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Valders, Room 362","Examines how cultural, social and economic forces shape the relationships between societies and their natural environments.  Environmental dynamics such as pollution and natural resource use are connected with social dynamics of human population, industrial production, poverty, urban planning, and consumer culture.  Examination of environmental movements and counter-movements illustrate how understandings of the natural environment change over time and are often in contention.",Valders Hall of Science,J,Kremer,Social Sciences,SOC,Sociology,356,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,HBSSM,Human Behavior Social Science Methods,,0.0,HB,,,,
554,96744,REL-111-B,57997.0,MAIN,212,,Y,,Y,,,,W,A,TR,Intro to Hebrew Bible Studies,4,A.Henning,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Main, Room 212","An introduction to the academic study of the literature of the Hebrew Bible and Apocrypha/Deutero-canon with an emphasis on selected writings, themes, and methods of interpretation. Students will also become familiar with extra-biblical sources (textual and archaeological) which contribute to understanding the Hebrew Bible and Apocrypha/Deutero-canon in their historical, socio-economic, theological, and literary contexts.  Students who earn credit for REL 111 may earn credit for REL 112 but not for REL 101.",Main Building,A,Henning,Humanities,REL,Religion,111,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,"BL,REL","Biblical Studies,Religion",,0.0,,,,,
555,96541,REL-221-A,57998.0,MAIN,111,,Y,,Y,,,,W,A,TR,History of Christian Thought,4,T.Green,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Main, Room 111","A survey of central events, ideas, and figures in the history of Christianity from the early church to the present. The course will focus on primary texts, and attention will be given to the ways that Christian theology has developed over the centuries within a variety of cultures.",Main Building,T,Green,Humanities,REL,Religion,221,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,"REL,HEPT,HIST","Religion,Human Expression Primary Text,Historical",,0.0,HE,"Course can only fulfill either Rel or HEPT gen ed req, not both.",,,
556,96745,SOC-468-A,57999.0,GJER,3,Y,,Y,,Y,,,W,A,MWF,Sem:Gender/Globalization/Dev,4,C.Kunkel,"09/02/2015-12/11/2015 Seminar Monday, Wednesday, Friday 01:30PM - 02:30PM, Gjerset/Women & Gender Studies, Room 03","In this course we will examine the phenomena of globalization and development from a sociology of gender perspective. We will foucs on the global intersections of contemporary societies and cultures, and the gendered dynamics therein. Questions we will raise include: How does globalization affect women's and men's lives? How is power distributed, and how does this impact development processes? What impact do gender dynamics play in the social institutions of development: econmomic, political, and cultural? (Same as WGST 468)",Gjerset House,C,Kunkel,Social Sciences,SOC,Sociology,468,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,"HBSSM,INTCL","Human Behavior Social Science Methods,Intercultural",WGST 468,0.0,HB,,,,
557,96542,REL-221-B,58000.0,MAIN,112,,Y,,Y,,,,W,A,TR,History of Christian Thought,4,T.Green,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Main, Room 112","A survey of central events, ideas, and figures in the history of Christianity from the early church to the present. The course will focus on primary texts, and attention will be given to the ways that Christian theology has developed over the centuries within a variety of cultures.",Main Building,T,Green,Humanities,REL,Religion,221,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,"REL,HEPT,HIST","Religion,Human Expression Primary Text,Historical",,0.0,HE,"Course can only fulfill either Rel or HEPT gen ed req, not both.",,,
558,96544,REL-227-A,58001.0,MAIN,111,Y,,Y,,Y,,,W,A,MWF,Luther and Lutheranism,4,W.Deifelt,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Main, Room 111","This course closely examines the life and thought of Martin Luther, provides an overview of the development of Lutheran Churches from the Reformation to the present, and explores some of the issues debated in Lutheran Churches today. Prerequisite: one of 101, 111, or 112.",Main Building,W,Deifelt,Humanities,REL,Religion,227,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,"REL,HEPT,HIST","Religion,Human Expression Primary Text,Historical",,0.0,HE,"Course can only fulfill either Rel or HEPT gen ed req, not both."," one of 101, 111, or 112",,
559,96586,SOC-490-A,58002.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,"C.Kunkel,R.Ferguson,J.Kremer","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,"C, R, J","Kunkel, Ferguson, Kremer",Social Sciences,SOC,Sociology,490,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
560,96608,SW-101-A,58003.0,LOYA,10,Y,,Y,,Y,,,W,A,MWF,Intro To Soc Work & Soc Welf,4,G.Meyette,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Loyalty Hall, Room 010","A survey course covering the development of the social welfare institution and the social work profession in the United States. Included is information on how social welfare and social work impact on diverse populations, populations at risk, and promotion of social and economic justice in our society. Content on social work values and ethics is interspersed throughout the course. ",Loyalty Hall,G,Meyette,Social Sciences,SW,Social Work,101,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,HB,Human Behavior,,0.0,,,,,
561,96609,SW-110-A,58004.0,KORE,216,Y,,,,,,,W,A,M,Mental Health First Aid,1,L.Zook,"09/07/2015-10/19/2015 Lecture - First 7 Weeks Monday 06:00PM - 09:00PM, Koren, Room 216","This course helps students recognize risk factors and warning signs of mental health problems, acquire skills to assess immediate problems, intervene to connect people with professional care, understand the prevalence of disorders and the need to reduce stigma, and understand common treatments.  Students who complete the course will receive Mental Health First Aid certification. Grading will be Credit/No credit.",Koren,L,Zook,Social Sciences,SW,Social Work,110,1,Fall 2015,9/2/2015,10/23/2015,18:00,21:00,,,,0.0,,First seven weeks. Graded credit/no credit.,,,
562,96610,SW-201-A,58005.0,LOYA,10,,Y,,Y,,,,W,A,TR,Fund of Social Work Pract I,4,C.Mosher,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Loyalty Hall, Room 010",An introduction to the generalist method of social work practice that includes the study and practice of basic counseling skills. This course provides a foundation model for social work practice which is built and expanded upon in SW 301 and SW 401.,Loyalty Hall,C,Mosher,Social Sciences,SW,Social Work,201,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
563,96611,SW-301-A,58006.0,KORE,120,Y,,Y,,Y,,,W,A,MWF,Social Work Pract II,4,G.Meyette,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Koren, Room 120",Applies the generalist model learned in SW 201 to social work practice with families and groups. Skills for family and group work are developed through a laboratory group and an experience leading a group in the community.,Koren,G,Meyette,Social Sciences,SW,Social Work,301,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,,,,
564,96613,SW-401-A,58007.0,KORE,218,,Y,,Y,,,,W,A,TR,Social Work Practice III,4,L.Zook,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Koren, Room 218","Application of the generalist model to working with task groups in organizations and communities and how this work impacts on human diversity, populations at risk, and social and economic justice. Content on social work values and ethics is interspersed throughout the course. A knowledge base and skills for community social work will be developed.",Koren,L,Zook,Social Sciences,SW,Social Work,401,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
565,96614,SW-402-A,58008.0,ARR,ARR,,,,,,,,W,A,,Field Instr in Soc Wk Pract,8,G.Meyette,"09/02/2015-12/17/2015 Practicum or Clinicals Days to be Announced, Times to be AnnouncedArranged, Room ARR","A one semester block field placement in a human service agency with professional supervision, providing educationally directed practical experience, and supplemented by an on-campus professional seminar. Taken concurrently with SW 403. Prerequisites: all courses required for the major and consent of instructor.",To be Announced,G,Meyette,Social Sciences,SW,Social Work,402,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,0.0,,Graded credit/no credit., all courses required for the major and consent of instructor,,
566,96615,SW-403-A,58009.0,ARR,ARR,,,,,,,,W,A,,Professional Seminar,4,G.Meyette,"09/02/2015-12/17/2015 Seminar Days to be Announced, Times to be AnnouncedArranged, Room ARR","Emphasis on integration of previous course content and the application of social work ethics, values, skills, and knowledge. Work-related issues of field placement are studied in preparation for generalist social work practice. Students give presentations to the class based upon their field learning. Taken concurrently with SW 402. Prerequisites: all courses required for the major and consent of instructor.",To be Announced,G,Meyette,Social Sciences,SW,Social Work,403,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,HBSSM,Human Behavior Social Science Methods,,0.0,HB,, all courses required for the major and consent of instructor,,
567,96616,SW-490-A,58010.0,KORE,223,Y,,Y,,Y,,,W,A,MWF,Senior Project,2,"B.Rhodes,C.Mosher,G.Meyette","09/02/2015-12/11/2015 Independent Studies Monday, Wednesday, Friday 11:00AM - 12:00PM, Koren, Room 223","A continuation of learning from SW 304 and SW 305. Students write a paper on policy analysis, or the research they have conducted, relevant to social work practice.",Koren,"B, C, G","Rhodes, Mosher, Meyette",Social Sciences,SW,Social Work,490,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,,,,0.0,,,,,
568,96460,PHIL-100-A,58011.0,OLIN,208,Y,,Y,,Y,,,W,A,MWF,Introduction to Philosophy,4,S.Bailey,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 208","An introduction to basic questions in philosophy concerning God, the nature of reality, knowledge and truth, human nature, morality, and the individual in society, together with the range of arguments and answers that philosophers have developed in response to them.",Olin,S,Bailey,Social Sciences,PHIL,Philosophy,100,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,HEPT,Human Expression Primary Text,,0.0,HE,First and second year students only.,,,
569,96462,PHIL-120-A,58012.0,OCKH,103,Y,,Y,,Y,,,W,A,MWF,Ethics,4,L.Mueller,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Ockham House, Room 103","A topical introduction to moral philosophy, considering both historical and contemporary developments. Topics include human nature, standards of morality, obligation and rights, justice, responsibility and freedom, character and action.",Ockham House,L,Mueller,Social Sciences,PHIL,Philosophy,120,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,HEPT,Human Expression Primary Text,,0.0,HE,,,,
570,96463,PHIL-140-A,58013.0,VALD,349,,Y,,Y,,,,W,A,TR,Environmental Philosophy,4,J.Jensen,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Valders, Room 349",A study of the philosophical response to the environmental crisis.  The course begins with a survey of environmental problems and a brief history of the environmental movement. It then examines various philosophical attempts to reevaluate human attitudes and responsibilities toward the nonhuman environment.,Valders Hall of Science,J,Jensen,Social Sciences,PHIL,Philosophy,140,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,HEPT,Human Expression Primary Text,,0.0,HE,First year students only.,,,
571,96464,PHIL-150-A,58014.0,KORE,216,,Y,,Y,,,,W,A,TR,Social and Political Phil,4,L.Mueller,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 12:45PM - 02:15PM, Koren, Room 216","An introducation to major social and political theories with focus on such concepts as obligation, law, authority, freedom, rights, justice, individual, community, ideology, and oppression.",Koren,L,Mueller,Social Sciences,PHIL,Philosophy,150,0,Fall 2015,9/2/2015,12/17/2015,12:45,14:15,HEPT,Human Expression Primary Text,,0.0,HE,,,,
572,96465,PHIL-200-A,58015.0,VALD,371,Y,,Y,,Y,,,W,A,MWF,Ancient Philosophy,4,H.Moore,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Valders, Room 371","An examination of the development of philosophy among the Greek speaking peoples and the civilizations they influenced. Primary focus will be on the thought of Plato and Aristotle as the major founders of western philosophical thought, with a brief review of subsequent developments in Hellenistic and Roman philosophy.",Valders Hall of Science,H,Moore,Social Sciences,PHIL,Philosophy,200,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,HEPT,Human Expression Primary Text,,0.0,HE,,,,
573,96470,PHIL-490-A,58016.0,ARR,ARR,,,,,,,,W,A,,Senior Project,1,"S.Bailey,M.Simpson","09/02/2015-12/17/2015 Independent Studies Days to be Announced, Times to be AnnouncedArranged, Room ARR",,To be Announced,"S, M","Bailey, Simpson",Social Sciences,PHIL,Philosophy,490,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,4.0,,,,,
574,96746,PHIL-140-B,58017.0,VALD,349,,Y,,Y,,,,W,A,TR,Environmental Philosophy,4,J.Jensen,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 02:30PM - 04:00PM, Valders, Room 349",A study of the philosophical response to the environmental crisis.  The course begins with a survey of environmental problems and a brief history of the environmental movement. It then examines various philosophical attempts to reevaluate human attitudes and responsibilities toward the nonhuman environment.,Valders Hall of Science,J,Jensen,Social Sciences,PHIL,Philosophy,140,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,HEPT,Human Expression Primary Text,,0.0,HE,,,,
575,95752,BIO-115-A,58019.0,VALD,206,,Y,,Y,,,,W,A,TR,Human Anatomy,4,S.Fretham,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 11:00AM - 12:30PM, Valders, Room 206",A basic gross anatomy course including dissection of the cat with reference and comparison made to human organ systems.  For non-biology majors. Lectures and laboratory. ,Valders Hall of Science,S,Fretham,Sciences,BIO,Biology,115,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:30,NWL,Natural World Lab,,0.0,NWNL,This course is a preprofessional course for nursing and allied health careers.  It is not recommended for first-year non-science majors or biology majors.  You must register for the lecture and one lab.,,,
576,96748,REL-235-A,58020.0,VALD,254,Y,,Y,,Y,,,W,A,MWF,Science & Religion,4,R.Shedinger,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Valders, Room 254","Ever since the rise of modern science in the 17th-century, a lively debate has ensued in the West centered on supposed conflicts between the methods and content of science and those of the religion. Can the universe be explained by appeal to natural processes alone or is it necessary to posit the reality of a non-material (or spiritual) dimension?  Where can traditional religious understandings fit into a world dominated by scientific truth?  This course will explore these questions through an exploration of the creation/evolution debate, theories of emergence and mind, and modern cosmological theories, considering in each case the implications of how we answer these questions for the building of a sustainable future.",Valders Hall of Science,R,Shedinger,Humanities,REL,Religion,235,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,REL,Religion,,0.0,,,,,
577,95753,BIO-115L-A01,58021.0,SAMP,153,Y,,,,,,,W,A,M,Human Anatomy Lab,0,S.Fretham,"09/07/2015-12/07/2015 Lab Monday 11:00AM - 01:15PM, Sampson Hoffland Laboratories, Room 153",,Sampson Hoffland Laboratories,S,Fretham,Sciences,BIO,Biology,115L,0,Fall 2015,9/2/2015,12/17/2015,11:00,13:15,,,,0.0,,,,,BIO-115-A01
