,section_name,meeting_id,building_abb,room,monday,tuesday,wednesday,thursday,friday,saturday,sunday,frequency,section_status,days,course_id,section_title,min_credits,faculty_name,meeting_info,course_description,building_names,faculty_first,faculty_last,division,department_abbreviation,department_name,course_num,seven_week,term,start_date,end_date,start_time,end_time,gen_ed_abb,gen_ed_names,same_as,max_credits,also_fulfills,section_comments,pre_reqs,co_reqs,lab
1155,MUS-230-P,57584.0,ARR,ARR,,,,,,,,W,A,,106,Private Instruction-Voice,1,M.Gruett,"09/02/2015-12/17/2015 Private Instruction Days to be Announced, Times to be AnnouncedArranged, Room ARR",For music majors and minors in their second year of study.  Non-majors and music majors in their secondary areas may register for this course with consent of instructor.  Studio seminars may be required.  Prerequisite: music major or music minor with 2 semesters of 130 (Private Instruction).  Additional fees will be assessed for this course.,To be Announced,M,Gruett,Humanities,MUS,Music,230,0,Fall 2015,9/2/2015,12/17/2015,NA,NA,,,,2.0,,, music major or music minor with 2 semesters of 130 (Private Instruction),,
1156,MUS-231-A,57586.0,JENS,CHOIR,Y,,Y,,Y,,,W,A,MWF,447,Theory III,3,M.Britton,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Jenson Noble Hall of Music, Room CHOIR","A continuation of Theory II. Covers chromatic harmony and voice leading, modulation, modal mixture, and styles and techniques relating to music of the twentieth century and beyond.  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples.",Jenson-Noble Hall of Music,M,Britton,Humanities,MUS,Music,231,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:00,,,,0.0,,,,,"['MUS-231L-A', 'MUS-231L-B', 'MUS-231L-C', 'MUS-231L-D', 'MUS-231L-E']"
1157,MUS-231-B,57587.0,JENS,123,Y,,Y,,Y,,,W,A,MWF,447,Theory III,3,J.Britton,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Jenson Noble Hall of Music, Room 123","A continuation of Theory II. Covers chromatic harmony and voice leading, modulation, modal mixture, and styles and techniques relating to music of the twentieth century and beyond.  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples.",Jenson-Noble Hall of Music,J,Britton,Humanities,MUS,Music,231,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,,,,0.0,,,,,"['MUS-231L-A', 'MUS-231L-B', 'MUS-231L-C', 'MUS-231L-D', 'MUS-231L-E']"
1158,MUS-231-C,57588.0,JENS,123,Y,,Y,,Y,,,W,A,MWF,447,Theory III,3,J.Britton,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room 123","A continuation of Theory II. Covers chromatic harmony and voice leading, modulation, modal mixture, and styles and techniques relating to music of the twentieth century and beyond.  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples.",Jenson-Noble Hall of Music,J,Britton,Humanities,MUS,Music,231,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,"['MUS-231L-A', 'MUS-231L-B', 'MUS-231L-C', 'MUS-231L-D', 'MUS-231L-E']"
1159,CS-160-A,57589.0,OLIN,112,Y,,Y,,Y,,,W,A,MWF,66,Algorithms and Data Structures,4,D.Ranum,"09/02/2015-12/17/2015 Lecture Monday, Wednesday, Friday 08:00AM - 09:00AM, Olin, Room 112","A continuation of the ideas presented in CS 150 with particular emphasis on data structures, algorithms, and analysis.  Implementation of abstract data types such as stacks, queues, trees, and graphs as well as important recursive and non-recursive algorithms. Analysis of sorting and searching algorithms.",Olin,D,Ranum,Sciences,CS,Computer Science,160,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:00,,,,0.0,,,,,
1160,CS-165-A,57590.0,OLIN,202,,Y,,Y,,,,W,A,TR,368,Software Development Tools,2,K.Lee,"09/02/2015-10/23/2015 Lecture - First 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Olin, Room 202","Students are introduced to tools for automation including shell programming, use of the Linux operating system including redirection of input and output, piping, file management, and system security.",Olin,K,Lee,Sciences,CS,Computer Science,165,1,Fall 2015,9/2/2015,10/23/2015,12:45,14:15,,,,0.0,,First seven weeks.,,,
1161,CS-253-A,57591.0,OLIN,202,,Y,,Y,,,,W,A,TR,369,Object-Oriented Prog With C++,2,K.Lee,"10/26/2015-12/17/2015 Lecture - Second 7 Weeks Tuesday, Thursday 12:45PM - 02:15PM, Olin, Room 202","Introduction to C and C++ and development in an object-oriented programming language.  Topics include C++ organization of classes and function prototypes, header files, class declaration and implementation.  Other topics include inheritance, polymorphism, the use of copy constructors, destructors, streams, and operator overloading.  Considerable time is dedicated to learning incremental programming, debugging strategies, testing strategies, interface documentation, preconditions, postconditions, boundary case testing, unit testing of individual functions, test stubs and test harnesses. ",Olin,K,Lee,Sciences,CS,Computer Science,253,2,Fall 2015,10/26/2015,12/17/2015,12:45,14:15,,,,0.0,,Second seven weeks.,,,
1162,CS-440-A,57592.0,OLIN,202,Y,,Y,,Y,,,W,A,MWF,371,Database Managment Systems,4,K.Lee,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 11:00AM - 12:00PM, Olin, Room 202","This course takes a bottom-up approach to understanding a complex software system.  The course examines the implementation of a database management system.  Topics include disk and file management, transaction processing, meta-data management, query planning and implementation, parsing queries, indexing, query optimization, and B-trees.",Olin,K,Lee,Sciences,CS,Computer Science,440,0,Fall 2015,9/2/2015,12/17/2015,11:00,12:00,,,,0.0,,"Prereq: CS 165 and 252, or CS 200. "," CS 165 and 252, or CS 200",,
1163,MUS-231-D,57593.0,JENS,123,Y,,Y,,Y,,,W,A,MWF,447,Theory III,3,J.Britton,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room 123","A continuation of Theory II. Covers chromatic harmony and voice leading, modulation, modal mixture, and styles and techniques relating to music of the twentieth century and beyond.  Activities include written exercises, keyboard exercises, composition exercises, and the analysis of musical examples.",Jenson-Noble Hall of Music,J,Britton,Humanities,MUS,Music,231,0,Fall 2015,9/2/2015,12/17/2015,13:30,14:30,,,,0.0,,,,,"['MUS-231L-A', 'MUS-231L-B', 'MUS-231L-C', 'MUS-231L-D', 'MUS-231L-E']"
1164,CS-360-A,57594.0,OLIN,112,Y,,Y,,Y,,,W,A,MWF,72,Adv Algorithms and Data Struct,4,K.Lee,"09/02/2015-12/11/2015 Lecture Monday, Wednesday, Friday 09:15AM - 10:15AM, Olin, Room 112","Development of advanced data structures, parallel algorithms, and advanced analysis of algorithms.  Included topics are B-trees, Tries, B+ and B* trees, hashing algorithms and other structures for dealing with large data sets.  Algorithms for data set manipulation including parallel algorithms for processing data sets. ",Olin,K,Lee,Sciences,CS,Computer Science,360,0,Fall 2015,9/2/2015,12/17/2015,9:15,10:15,,,,0.0,,"Prereq: CS 165 and 252, or CS 200."," CS 165 and 252, or CS 200",,
1165,MUS-231L-A,57595.0,JENS,125,,Y,,Y,,,,W,A,TR,448,Ear Training III,1,W.Joyce,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:50AM - 09:30AM, Jenson Noble Hall of Music, Room 125","A study including sightsinging, rhythmic performance, keyboard and improvisation exercises, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the student's musical ear to the highest degree possible.",Jenson-Noble Hall of Music,W,Joyce,Humanities,MUS,Music,231L,0,Fall 2015,9/2/2015,12/17/2015,8:50,9:30,,,,0.0,,,,,
1166,MUS-231L-B,57596.0,JENS,125,,Y,,Y,,,,W,A,TR,448,Ear Training III,1,W.Joyce,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 11:00AM - 11:40AM, Jenson Noble Hall of Music, Room 125","A study including sightsinging, rhythmic performance, keyboard and improvisation exercises, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the student's musical ear to the highest degree possible.",Jenson-Noble Hall of Music,W,Joyce,Humanities,MUS,Music,231L,0,Fall 2015,9/2/2015,12/17/2015,11:00,11:40,,,,0.0,,,,,
1167,MUS-231L-C,57597.0,JENS,123,,Y,,Y,,,,W,A,TR,448,Ear Training III,1,K.Reed,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 11:00AM - 11:40AM, Jenson Noble Hall of Music, Room 123","A study including sightsinging, rhythmic performance, keyboard and improvisation exercises, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the student's musical ear to the highest degree possible.",Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,231L,0,Fall 2015,9/2/2015,12/17/2015,11:00,11:40,,,,0.0,,,,,
1168,MUS-231L-D,57598.0,JENS,123,,Y,,Y,,,,W,A,TR,448,Ear Training III,1,K.Reed,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 11:50AM - 12:30PM, Jenson Noble Hall of Music, Room 123","A study including sightsinging, rhythmic performance, keyboard and improvisation exercises, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the student's musical ear to the highest degree possible.",Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,231L,0,Fall 2015,9/2/2015,12/17/2015,11:50,12:30,,,,0.0,,,,,
1169,MUS-231L-E,57599.0,CART,217,,Y,,Y,,,,W,A,TR,448,Ear Training III,1,A.Engelsdorfer,"09/03/2015-12/10/2015 Lecture Tuesday, Thursday 08:50AM - 09:30AM, Center for the Arts, Room 217","A study including sightsinging, rhythmic performance, keyboard and improvisation exercises, dictation (melodic, harmonic, rhythmic), and related skills, all designed to develop the student's musical ear to the highest degree possible.",Center for the Arts,A,Engelsdorfer,Humanities,MUS,Music,231L,0,Fall 2015,9/2/2015,12/17/2015,8:50,9:30,,,,0.0,,,,,
1170,MUS-238-A,57600.0,JENS,125,Y,,,,,,,W,A,M,455,Composition Workshop,1,S.Smith,"09/02/2015-12/17/2015 Lecture Monday 07:00PM - 08:30PM, Jenson Noble Hall of Music, Room 125","A workshop for students interested in exploring composition and improvisation. No prior composition experience necessary, but facility on an instrument or voice is helpful. Students also participate in a weekly composition seminar and interact with guest composers. Class cluminates in a concert of new works.",Jenson-Noble Hall of Music,S,Smith,Humanities,MUS,Music,238,0,Fall 2015,9/2/2015,12/17/2015,19:00,20:30,,,,0.0,,,,,
1171,MUS-250-A,57601.0,JENS,SUNDT,,Y,,Y,,,,W,A,TR,452,Intro to Conducting,2,J.Robison,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Jenson Noble Hall of Music, Room SUNDT","A study of fundamental gesture, technique, and score preparation.  Additional focus is given to oral communication and writing related to the art of conducting and self-evaluation.",Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,250,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,,,,0.0,,,,,
1172,MUS-250-B,57602.0,JENS,CHOIR,,Y,,Y,,,,W,A,TR,452,Intro to Conducting,2,A.Hightower,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Jenson Noble Hall of Music, Room CHOIR","A study of fundamental gesture, technique, and score preparation.  Additional focus is given to oral communication and writing related to the art of conducting and self-evaluation.",Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,250,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,,,,0.0,,,,,
1173,MUS-250-C,57603.0,JENS,ORCH,,Y,,Y,,,,W,A,TR,452,Intro to Conducting,2,D.Baldwin,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Jenson Noble Hall of Music, Room ORCH","A study of fundamental gesture, technique, and score preparation.  Additional focus is given to oral communication and writing related to the art of conducting and self-evaluation.",Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,250,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,,,,0.0,,,,,
1174,CS-490-A,57604.0,OLIN,112,,Y,,Y,,,,W,A,TR,76,Senior Project,2,B.Miller,"09/03/2015-12/10/2015 Independent Studies Tuesday, Thursday 02:30PM - 04:00PM, Olin, Room 112","Senior computer science majors participate in a substantial, yearlong software development project; CS 490 in the fall, CS 491 in the spring.  Students work from conceptualization and design through to implementation and delivery of a real software application.",Olin,B,Miller,Sciences,CS,Computer Science,490,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,Year-long course.  Each senior CS major must enroll in CS 490 in the fall (2 credits) and CS 491 in the spring (2 credits).  Both courses are required for the major.,,,
1175,MUS-250-D,57605.0,JENS,SPER,,Y,,Y,,,,W,A,TR,452,Intro to Conducting,2,S.Martin,"09/02/2015-12/17/2015 Lecture Tuesday, Thursday 08:00AM - 09:30AM, Jenson Noble Hall of Music, Room SPER","A study of fundamental gesture, technique, and score preparation.  Additional focus is given to oral communication and writing related to the art of conducting and self-evaluation.",Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,250,0,Fall 2015,9/2/2015,12/17/2015,8:00,9:30,,,,0.0,,,,,
1176,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Concert Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1177,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Varsity Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 02:30PM - 04:00PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1178,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Chamber Orches,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Wednesday, Friday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1179,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1180,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1181,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1182,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1183,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Collegiate Cho,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1184,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Cathedral Choi,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1185,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1186,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Norsemen,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1187,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Aurora,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1188,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Wind/Perc,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1189,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1190,MUS-300-A,57606.0,JENS,SPER,Y,,Y,,Y,,,W,A,MWF,110,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,12:15,13:15,,,,0.0,,,,,
1191,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Concert Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1192,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Varsity Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 02:30PM - 04:00PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1193,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Chamber Orches,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Wednesday, Friday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1194,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1195,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Jazz Orchestra,0,J.Guzman,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,J,Guzman,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1196,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Jazz Band,0,J.Ailabouni,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 12:45PM - 02:15PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,J,Ailabouni,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1197,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Nordic Choir,0,A.Hightower,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,A,Hightower,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1198,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Collegiate Cho,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1199,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Cathedral Choi,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1200,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Collegium Musi,0,K.Reed,"09/02/2015-12/17/2015 Music Ensemble Monday 07:30PM - 09:00PM, Jenson Noble Hall of Music, Room CHOIR (more)...",,Jenson-Noble Hall of Music,K,Reed,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1201,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Norsemen,0,A.Last,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room NRH",,Jenson-Noble Hall of Music,A,Last,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1202,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Aurora,0,J.Robison,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 01:30PM - 02:30PM, Jenson Noble Hall of Music, Room CHOIR",,Jenson-Noble Hall of Music,J,Robison,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1203,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Wind/Perc,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 02:45PM - 03:45PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1204,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Cantorei,0,J.Wilson,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room NRH (more)...",,Jenson-Noble Hall of Music,J,Wilson,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1205,MUS-300-A,57607.0,JENS,SPER,,Y,,,,,,W,A,T,110,Music Ensemble: Philharmonia,0,S.Martin,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday 04:00PM - 05:00PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,S,Martin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,16:15,17:45,,,,0.0,,,,,
1206,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Concert Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Monday, Wednesday, Friday 12:15PM - 01:15PM, Jenson Noble Hall of Music, Room SPER (more)...",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1207,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Varsity Band,0,J.deAlbuquerque,"09/02/2015-12/17/2015 Music Ensemble Tuesday, Thursday 02:30PM - 04:00PM, Jenson Noble Hall of Music, Room SPER",,Jenson-Noble Hall of Music,J,deAlbuquerque,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1208,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Chamber Orches,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Wednesday, Friday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
1209,MUS-300-A,57609.0,JENS,SPER,,Y,,Y,,,,W,A,TR,110,Music Ensemble: Symphony Orche,0,D.Baldwin,"09/02/2015-12/17/2015 Music Ensemble Monday 04:00PM - 05:30PM, Jenson Noble Hall of Music, Room ORCH (more)...",,Jenson-Noble Hall of Music,D,Baldwin,Humanities,MUS,Music,300,0,Fall 2015,9/2/2015,12/17/2015,14:30,16:00,,,,0.0,,,,,
